,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Falte,432.50823362270705,0.0,19.428205457846968,0.0,12.558368407747029,0.0
Fanda,517.5253787224317,0.0,21.169891780375217,0.0,10.798871609080503,0.0
Fanft,443.4560042099786,0.0,19.630049713445953,0.0,13.909980835314988,0.0
Faran,452.00608295872166,0.0,19.754231407235334,0.0,10.862178175543889,0.0
Farbe,475.04144138553625,0.0,20.360750874346373,0.0,10.43454103279156,0.0
Farmt,475.6127363083707,0.0,20.351496728003863,0.0,13.507838018924728,0.0
Faser,443.6725662816091,0.0,19.64475257669917,0.0,10.27640812767807,0.0
Faune,488.10637767442347,0.0,20.610975544907028,0.0,10.49621445790724,0.0
Fausa,485.7941826930968,0.0,20.47945313067117,0.0,11.069419395276404,0.0
Fazit,411.0627417307272,0.0,18.997538072925213,0.0,12.722698254554814,0.0
Fcnkl,428.67481533296404,0.0,19.215355851059826,0.0,12.600966304914943,0.0
Fealt,432.68299974990964,0.0,19.431654640007185,0.0,13.03775830323479,0.0
Febus,497.2647067524896,0.0,20.825815581448552,0.0,10.532321355145662,0.0
Feder,472.7527804813548,0.0,20.408563852631847,0.0,10.676581431467994,0.0
Feier,403.3958982927845,0.0,18.82977157530054,0.0,11.571272027000244,0.0
Feige,482.09385615426044,0.0,20.573223873929308,0.0,13.057929457036774,0.0
Feind,460.28405063475253,0.0,20.045933954853968,0.0,11.563993518563315,0.0
Felge,488.683762044134,0.0,20.714178769834017,0.0,13.515609081644342,0.0
Felle,412.77921527469323,0.0,19.031825106572676,0.0,13.588188521743245,0.0
Ferse,440.8015980989385,0.0,19.66191909667686,0.0,10.160071335097953,0.0
Feste,460.4680741793573,0.0,20.10766200947389,0.0,10.43851022662476,0.0
Fette,446.4655666933228,0.0,19.848969020576906,0.0,11.17348985769069,0.0
Feßen,525.2413426031906,0.0,21.427205687871158,0.0,10.388202461523953,0.0
Ffscr,385.7573145232798,0.0,18.280866965773107,0.0,13.4360424602494,0.0
Ffspr,432.99353308898355,0.0,19.40263512819962,0.0,14.285177538699,0.0
Fgzns,496.1297566188384,0.0,20.834063076324835,0.0,12.050646531266135,0.0
Fhlkx,461.89263974697576,0.0,19.990203579411894,0.0,13.251637479566426,0.0
Fhrhn,459.8033720773831,0.0,19.92861439625442,0.0,12.21125773863621,0.0
Fhrsm,493.5567413912932,0.0,20.689563055882974,0.0,13.782395836708357,0.0
Fiene,442.186936765795,0.0,19.682319479398473,0.0,10.5590038780941,0.0
Figur,425.91735064894453,0.0,19.239292477403673,0.0,14.621104129577155,0.0
Filet,378.00195218201077,0.0,18.176735812711012,0.0,13.173761516112284,0.0
Final,400.37020152759305,0.0,18.57689272609054,0.0,13.229246866109815,0.0
Finne,433.57623418180685,0.0,19.410926290315388,0.0,10.787912939412386,0.0
Finte,414.33659894283056,0.0,19.01712662911121,0.0,11.91563748430325,0.0
Firma,452.0602727298384,0.0,19.80958006105169,0.0,14.053054446349947,0.0
First,361.3214385334236,0.0,17.69540685692803,0.0,12.277280295771304,0.0
Fisir,337.9311751620299,0.0,17.071882137474173,0.0,13.333191741151197,0.0
Fitis,357.4796759062231,0.0,17.580947843110437,0.0,13.229948920980444,0.0
Fjerd,451.1543606030868,0.0,19.893316956871743,0.0,13.669398146454842,0.0
Fjqrf,426.03373031227125,0.0,19.306824740178953,0.0,17.45838276237966,0.0
Fkckt,463.26991144725355,0.0,20.012654813236534,0.0,11.490100695447191,0.0
Fkhrt,442.9666439188553,0.0,19.596667036540175,0.0,12.84771637413228,0.0
Flash,453.19057625576767,0.0,19.762246845252175,0.0,12.435535209312818,0.0
Fldfl,405.19984285050487,0.0,18.793195110846472,0.0,16.965195443562667,0.0
Fleck,437.06427191978275,0.0,19.48633624424329,0.0,12.014748615729827,0.0
Flegs,474.60466359273346,0.0,20.335313892871383,0.0,13.542152694974241,0.0
Flert,382.02834751960813,0.0,18.2916459974413,0.0,13.29759136882837,0.0
Flfvd,428.2250546096816,0.0,19.34461063015814,0.0,15.189591296808263,0.0
Flich,383.1976568097325,0.0,18.167345019072258,0.0,13.845133390505998,0.0
Flirt,330.55474109316066,0.0,16.93987247669045,0.0,14.687822300802624,0.0
Fllms,444.46289791398976,0.0,19.62423083253406,0.0,15.375247020651184,0.0
Flora,406.4826579744714,0.0,18.741244447767013,0.0,13.082979699983525,0.0
Flshb,467.54018069768324,0.0,20.103868647282592,0.0,12.167141706306216,0.0
Fluch,426.1460715123462,0.0,19.1858353470437,0.0,13.368383610164644,0.0
Flude,466.73674780837445,0.0,20.212954746908196,0.0,12.513836979915592,0.0
Fluhu,447.1357752361662,0.0,19.68429652895801,0.0,13.81151010716733,0.0
Fluid,415.51591085390737,0.0,19.004333359456197,0.0,14.717600326033878,0.0
Fluss,420.97474158424507,0.0,19.05986425927108,0.0,12.233989320729076,0.0
Flyer,406.8296884980391,0.0,18.88344975537915,0.0,13.280453882734665,0.0
Flöte,439.3875492432536,0.0,19.602941931114326,0.0,12.361606813288795,0.0
Flöße,498.67821970346483,0.0,20.834318717341887,0.0,12.146764186098437,0.0
Fnlls,390.3731954337777,0.0,18.337497959753602,0.0,14.234335079742571,0.0
Fnrmt,464.28855503094474,0.0,20.109711587136196,0.0,13.836150603395593,0.0
Fnyfr,418.1228890880179,0.0,19.0983068386996,0.0,15.38363765710827,0.0
Folge,482.3282942122826,0.0,20.50783461289332,0.0,13.765518651074945,0.0
Folie,399.8298854285572,0.0,18.65165117423459,0.0,13.386975166522905,0.0
Folve,429.4924423306038,0.0,19.359016599571977,0.0,12.046678253970928,0.0
Fongt,490.7023044606651,0.0,20.638954595194544,0.0,13.103798216068741,0.0
Forst,406.547142562884,0.0,18.769245473695236,0.0,11.367261964785886,0.0
Forum,485.6658180185832,0.0,20.554713299727712,0.0,13.638653418840299,0.0
Fotos,447.58968607466227,0.0,19.67648315046728,0.0,10.523835111902773,0.0
Fotto,433.76298081939103,0.0,19.41558287385604,0.0,11.807466784788534,0.0
Fouls,428.83695692094193,0.0,19.24651396759442,0.0,13.037845331157122,0.0
Foval,432.4095893256013,0.0,19.342556429602876,0.0,12.418824667258805,0.0
Foyer,445.4917203195222,0.0,19.74679719640413,0.0,11.790085927185746,0.0
Fpnds,515.506510885313,0.0,21.149821529505708,0.0,11.549738214164876,0.0
Frage,488.7875790177904,0.0,20.655196142708036,0.0,12.756864106218039,0.0
Franc,419.4407802846516,0.0,19.021635165571002,0.0,10.916169978644815,0.0
Frdkv,460.1098114935666,0.0,20.0152760033065,0.0,11.592794841452266,0.0
Fregt,457.96951967074165,0.0,20.03652999230621,0.0,13.373945888659334,0.0
Frfhb,453.4405194839218,0.0,19.864282391235292,0.0,13.989889815569619,0.0
Frimm,495.0058687280088,0.0,20.774492802530055,0.0,16.28298390441307,0.0
Frinz,379.67961104949376,0.0,18.249660918882917,0.0,12.04219386631036,0.0
Frost,406.4269307870204,0.0,18.76729183444307,0.0,11.368743838330964,0.0
Frqck,452.57924567227235,0.0,19.815557039546754,0.0,12.542097600789534,0.0
Frsst,398.80439017731373,0.0,18.579327265544304,0.0,11.064011066837088,0.0
Frzhq,464.7227485579972,0.0,20.21721503049002,0.0,12.819397239013007,0.0
Fröhö,481.2597209578339,0.0,20.427633755227685,0.0,11.305161986014376,0.0
Fröss,436.69505326410786,0.0,19.424369681111415,0.0,10.423725713196468,0.0
Frühe,469.1973352090832,0.0,20.232770779515285,0.0,11.13862737241686,0.0
Fsgsn,497.09595310292093,0.0,20.720122102038516,0.0,11.946762519379762,0.0
Fshcg,496.83865554266083,0.0,20.716930554083653,0.0,12.951899828837155,0.0
Fslbt,433.03469100184566,0.0,19.3826295825671,0.0,12.224473707221867,0.0
Ftgtn,469.06731573650654,0.0,20.214382207650104,0.0,13.830193291464607,0.0
Ftlkk,447.8197207503149,0.0,19.687751859260516,0.0,12.760080935790157,0.0
Fugen,516.568566046753,0.0,21.23343912742138,0.0,12.753302751183767,0.0
Fuhre,453.2182027138383,0.0,19.88761715937673,0.0,12.25989077590565,0.0
Funde,503.21653398846206,0.0,20.974387749662444,0.0,11.015355318853715,0.0
Funke,494.5373494633718,0.0,20.7472843325773,0.0,10.913496859426726,0.0
Furie,394.9557169867754,0.0,18.57691776069943,0.0,12.929540330656234,0.0
Futul,412.53011083266495,0.0,18.946580964916855,0.0,13.946123624906546,0.0
Fvhrg,471.0942478274119,0.0,20.23651594546757,0.0,14.107773199635979,0.0
Fxkns,477.1611110918153,0.0,20.303119092806355,0.0,10.15397093306603,0.0
Fzchs,450.5224338290135,0.0,19.824829383793894,0.0,10.642853294299147,0.0
Fzhld,467.3674671865873,0.0,20.25700421469749,0.0,13.486961490011755,0.0
Fählt,455.6608513633121,0.0,19.876894136808552,0.0,13.334260079500979,0.0
Fälle,431.95056808115635,0.0,19.399575706954263,0.0,13.491399537743597,0.0
Föhne,510.4461032803531,0.0,21.073299939690873,0.0,10.4013414910591,0.0
Föten,475.7288432192431,0.0,20.38272456487476,0.0,10.437444612934659,0.0
Fötus,461.7576052998818,0.0,20.022978170804084,0.0,11.233463593907604,0.0
Fülle,420.6386764622813,0.0,19.154518556965463,0.0,14.061079308498197,0.0
Fürst,420.76207158232353,0.0,19.117419059921517,0.0,11.590243182110235,0.0
Gaban,559.7871255749874,0.0,21.94940649240834,0.0,8.771510118811767,0.0
Gabel,520.5810144890978,0.0,21.242058753967118,0.0,10.204892803632779,0.0
Gaben,556.8226949008908,0.0,21.9629339571965,0.0,8.328986410291401,0.0
Gagen,570.6075188888851,0.0,22.23615050945194,0.0,10.419618833070196,0.0
Gamma,642.648671911635,0.0,23.585403811749977,0.0,13.124533643381643,0.0
Garbe,517.7647308434257,0.0,21.19772448710767,0.0,8.843567740313986,0.0
Garde,518.2050552174678,0.0,21.22488886510511,0.0,9.166779675335352,0.0
Garta,475.44727076978256,0.0,20.244827270371232,0.0,10.359728810463915,0.0
Gasse,519.9890833163199,0.0,21.183283724678287,0.0,7.95044773935896,0.0
Gbstd,538.7103955302726,0.0,21.60543804839423,0.0,10.155606043570003,0.0
Gdnrm,552.906148530062,0.0,21.895326796320113,0.0,12.344140853482354,0.0
Gdrkl,479.8739367932576,0.0,20.357500638867208,0.0,11.685776010418568,0.0
Gebet,534.5867329990474,0.0,21.628287732735927,0.0,8.789272338295818,0.0
Gefte,491.77315797591405,0.0,20.76747041702233,0.0,11.66159626505063,0.0
Gehör,514.21957488347,0.0,21.117663647471424,0.0,9.588232119958608,0.0
Gelee,500.20540120541517,0.0,20.943751115816614,0.0,9.465579262961363,0.0
Gemüt,570.713207838151,0.0,22.3082756867318,0.0,11.32310576931721,0.0
Gengs,553.7347501199694,0.0,21.898765814436352,0.0,10.439810938835432,0.0
Gennt,499.98170779680504,0.0,20.818979677618096,0.0,8.994292806776123,0.0
Genom,575.9349797315441,0.0,22.357031800185577,0.0,10.621899706200624,0.0
Genua,530.9191553494961,0.0,21.440303098762147,0.0,9.347984823258011,0.0
Gerke,506.6624099212271,0.0,21.016280660173678,0.0,8.881263887312105,0.0
Geste,503.1913636372468,0.0,20.954746926445264,0.0,8.847536934147186,0.0
Getem,562.8952279688626,0.0,22.204830635974872,0.0,10.755262416442974,0.0
Getto,482.84173810913194,0.0,20.500100663034726,0.0,9.966583922880359,0.0
Geäst,522.5205398001096,0.0,21.292594321611176,0.0,8.82534998687637,0.0
Gfcßc,491.8199370991796,0.0,20.56690990936526,0.0,12.112913455629629,0.0
Ggcht,525.5803348854716,0.0,21.299146404012397,0.0,11.861266622754332,0.0
Gggln,554.3188941044764,0.0,21.881259277266924,0.0,14.992386554243355,0.0
Ghtcl,449.64081706776335,0.0,19.666840315753003,0.0,12.182000892530336,0.0
Ghtcr,446.9126764881987,0.0,19.621474442485308,0.0,10.965155791701186,0.0
Ghtdr,494.32962475443014,0.0,20.694974024293984,0.0,11.019613568784933,0.0
Ghtgl,510.34578872916,0.0,20.998688197401822,0.0,14.044078891373438,0.0
Ghthl,485.8832086257866,0.0,20.45657571758921,0.0,12.428862838708262,0.0
Ghtkn,524.6202612206974,0.0,21.254048371527432,0.0,10.25869381684572,0.0
Ghtpr,494.14889505390255,0.0,20.670617121771077,0.0,11.814290870150785,0.0
Ghtsc,480.46178065027084,0.0,20.322053403509692,0.0,10.061118588308554,0.0
Ghtsm,555.8782583514896,0.0,21.920886060545172,0.0,12.124094543439032,0.0
Ghtsp,527.767995788014,0.0,21.338481901504803,0.0,11.15707713556815,0.0
Ghtsw,543.6227953932504,0.0,21.663909368718848,0.0,10.778489542620203,0.0
Gifte,440.19198611460206,0.0,19.586341008555607,0.0,12.821524165466649,0.0
Gilde,466.53785624554644,0.0,20.13248291982445,0.0,11.276943467823436,0.0
Ginis,419.65516947493217,0.0,18.952722279202977,0.0,11.221195354699407,0.0
Ginzi,418.7006362607404,0.0,19.07817582243268,0.0,11.493305069586834,0.0
Gisiß,459.6853012891104,0.0,19.845426601101607,0.0,11.918975838794308,0.0
Gisti,400.2497235763995,0.0,18.545200861698486,0.0,11.761451485437261,0.0
Gitei,414.084554986334,0.0,18.955919686753308,0.0,11.178272592791359,0.0
Gjkqw,584.2573260383866,0.0,22.502185129085746,0.0,12.985735799364736,0.0
Gjtnn,478.12198210852654,0.0,20.308678710317665,0.0,11.062808577931257,0.0
Glanz,479.477034129105,0.0,20.41065313443111,0.0,10.392500141314608,0.0
Gleis,434.8295442668976,0.0,19.380948103776472,0.0,11.572635917944623,0.0
Glied,466.58754409630023,0.0,20.1338404481749,0.0,11.522863772244293,0.0
Glott,437.8974168894158,0.0,19.454137044492633,0.0,11.849828290877918,0.0
Glxjs,452.8464489508933,0.0,19.755169808940273,0.0,12.944402393134766,0.0
Glück,487.57896931518405,0.0,20.471345275294453,0.0,10.760953919932284,0.0
Gommo,624.0894439168261,0.0,23.24828097687924,0.0,13.048626326020438,0.0
Gongs,547.3792822881178,0.0,21.703686843406796,0.0,10.689720508266035,0.0
Gonon,515.183992404501,0.0,21.02928036944394,0.0,8.69424270434619,0.0
Goten,502.1442406418198,0.0,20.867397190701556,0.0,8.827605414588541,0.0
Gotin,450.8474821547028,0.0,19.697231153173306,0.0,10.908118456241908,0.0
Gouda,551.1152504374737,0.0,21.820483111043085,0.0,9.958722647751884,0.0
Grabe,517.7825207064726,0.0,21.198761369850214,0.0,9.035058656959748,0.0
Grahf,481.72077721066574,0.0,20.387814508137264,0.0,12.59568577921134,0.0
Grall,410.838154720936,0.0,18.78453044468511,0.0,13.4277144508374,0.0
Grbnd,524.1786102745876,0.0,21.30177661137268,0.0,9.546078169109919,0.0
Grdch,492.5963729037637,0.0,20.61607927846879,0.0,10.368158280856132,0.0
Grees,483.444847201586,0.0,20.5262337357649,0.0,8.50081165465122,0.0
Grehe,504.1292167294609,0.0,20.96599701392834,0.0,9.210475483259252,0.0
Greif,420.7658768874681,0.0,19.133091206295468,0.0,13.492159069508432,0.0
Grfmm,563.7241597422396,0.0,22.148783108926626,0.0,16.0275487149205,0.0
Grgxn,508.42666818356184,0.0,20.965163056540884,0.0,11.657369078067028,0.0
Griff,395.3254503910576,0.0,18.511269471384576,0.0,16.13336834611532,0.0
Grill,356.44547665164293,0.0,17.48883992752383,0.0,14.477746104995616,0.0
Grips,449.7041379760539,0.0,19.673152545257064,0.0,11.33715619243738,0.0
Grjtj,426.3101083135789,0.0,19.22062139278446,0.0,15.269539087476545,0.0
Grlnr,396.41243477779165,0.0,18.464502951263437,0.0,11.377378641290694,0.0
Grobe,508.4255904645604,0.0,21.01017726548973,0.0,8.911301854693406,0.0
Groll,401.4812244790238,0.0,18.571447147132865,0.0,13.303957648571057,0.0
Gruft,435.702388551109,0.0,19.447222518084963,0.0,13.568888607895248,0.0
Gruie,437.56819632527515,0.0,19.48789565033951,0.0,11.360629203005285,0.0
Grund,498.2567995894925,0.0,20.761676074405283,0.0,10.245236749083865,0.0
Grömm,599.0793401208034,0.0,22.807820846235742,0.0,13.396308445701568,0.0
Größe,538.7200536089257,0.0,21.6122640008151,0.0,9.564479671980823,0.0
Gschr,460.683546996355,0.0,19.876937579399193,0.0,9.534011297301682,0.0
Gsglb,535.0591097319909,0.0,21.486609199467114,0.0,12.79934739409603,0.0
Gsvwx,531.1654191914428,0.0,21.435391297168003,0.0,9.370886531521618,0.0
Gtrts,427.52921528689575,0.0,19.225362031971912,0.0,10.46912118173833,0.0
Gullu,438.6238862554902,0.0,19.44291974193127,0.0,14.028852141655491,0.0
Gunst,486.2241288526591,0.0,20.472492426877558,0.0,9.967638782514756,0.0
Gusto,488.3920429820741,0.0,20.52128755018802,0.0,10.157972246046688,0.0
Gvngs,531.8862628780078,0.0,21.41971394709569,0.0,10.683687774363069,0.0
Gvrtg,479.0144711493865,0.0,20.38658666919958,0.0,12.424094943967454,0.0
Gzckr,462.1900872397931,0.0,20.04863621036281,0.0,9.595839824537087,0.0
Gztzm,533.0485376238917,0.0,21.715247498026713,0.0,11.726582044899391,0.0
Gägän,606.1935042029963,0.0,22.87901743298835,0.0,10.303061204240215,0.0
Gäsäs,555.5328492838374,0.0,21.855886345275938,0.0,7.730654755133837,0.0
Gäule,511.03236635178604,0.0,21.055903596236668,0.0,10.965996840317096,0.0
Gören,498.8539051748256,0.0,20.797954923014874,0.0,8.913799321248833,0.0
Götze,512.1424964142294,0.0,21.215695836674804,0.0,9.265946267399364,0.0
Hacke,523.8572247015697,0.0,21.2367826866664,0.0,8.713214891270509,0.0
Hafen,510.24427268672423,0.0,21.00554672015758,0.0,10.985056585755233,0.0
Hafer,471.2744516953667,0.0,20.206564190958222,0.0,11.644117878267458,0.0
Hahft,497.81236831884206,0.0,20.70974631010102,0.0,12.968212231764523,0.0
Hahir,452.1818685281406,0.0,19.67231051559617,0.0,11.732351923043439,0.0
Haine,484.1780540469002,0.0,20.419867380175354,0.0,9.526614657934541,0.0
Halle,454.662767120934,0.0,19.79266558533024,0.0,12.325496270025454,0.0
Halme,545.3092487482049,0.0,21.725728136670337,0.0,12.23810059902167,0.0
Hanoi,477.8657409986786,0.0,20.212081257325078,0.0,10.21326302289277,0.0
Hansa,524.7287629080328,0.0,21.179756008289505,0.0,8.938497724647737,0.0
Hanse,521.735581558306,0.0,21.193083614425486,0.0,8.41227080878495,0.0
Hapar,517.3730280482291,0.0,21.08107449294631,0.0,10.659719852873032,0.0
Harem,542.457262854907,0.0,21.682401191330918,0.0,11.150871457994505,0.0
Hasen,521.662478348057,0.0,21.190719295063875,0.0,8.170997254851791,0.0
Hatar,471.65458054476153,0.0,20.12928972135304,0.0,10.00756188695031,0.0
Haube,553.1974749339076,0.0,21.881673752988092,0.0,9.18765526819691,0.0
Hauen,527.1976858329965,0.0,21.33239675223607,0.0,9.172768702428872,0.0
Hblhs,506.8254571401439,0.0,20.84686497734338,0.0,11.121602594109152,0.0
Hbrst,469.4521849287586,0.0,20.106686132016193,0.0,10.204385315553067,0.0
Hcrtx,424.63083576033296,0.0,19.117491227013854,0.0,10.733148433330541,0.0
Hebel,514.0143553351484,0.0,21.149645775365347,0.0,10.165859187200041,0.0
Hecke,520.9937639304194,0.0,21.25239324471961,0.0,8.529557562674249,0.0
Hecks,507.0484645957795,0.0,20.884536908072995,0.0,8.66373420760645,0.0
Hehen,539.5849872354648,0.0,21.634652476800074,0.0,8.809120260281587,0.0
Heibe,507.3855994601436,0.0,21.010165945509712,0.0,9.480747719942006,0.0
Heime,535.855882087181,0.0,21.60673231366075,0.0,11.596763645817841,0.0
Hende,550.6888276766449,0.0,21.899654108928726,0.0,8.642637784307404,0.0
Hepft,505.8788779065666,0.0,20.978451919948913,0.0,13.349912166130858,0.0
Hertz,450.97149432070375,0.0,19.89316653644117,0.0,10.29838893148693,0.0
Heudu,542.3479226727992,0.0,21.705393537294185,0.0,10.432478832779577,0.0
Heueu,524.4342957713561,0.0,21.372526230527548,0.0,9.781042528333519,0.0
Heums,564.8589974551548,0.0,22.1222602243196,0.0,11.254190510408687,0.0
Hgbgn,612.7354185031236,0.0,22.999991258227812,0.0,12.97379840352918,0.0
Hggvl,537.4427101976464,0.0,21.54368479719554,0.0,15.221496822545332,0.0
Hhmhs,586.8251274827887,0.0,22.460413541718903,0.0,12.224470060926734,0.0
Hhmtd,584.1835661623177,0.0,22.49206309981275,0.0,13.33929807507711,0.0
Hieli,393.7413668255102,0.0,18.41307468069766,0.0,13.207842936137443,0.0
Hilfe,419.65745240422416,0.0,19.056400909976105,0.0,14.1016222618269,0.0
Hilin,385.09778590067714,0.0,18.121253150123433,0.0,13.163981720850922,0.0
Hilms,476.91931678110296,0.0,20.2362825794168,0.0,13.348547815773628,0.0
Hirti,362.9457902052589,0.0,17.644355252894186,0.0,12.708382829458461,0.0
Hisin,415.92108722847786,0.0,18.830279874666584,0.0,11.227780868324917,0.0
Hitze,446.90570196665715,0.0,19.788310492470995,0.0,10.301722404679762,0.0
Hkstl,463.91522456527235,0.0,19.94168405133811,0.0,11.738317335510297,0.0
Hktzg,538.9544298665394,0.0,21.664930277431672,0.0,12.22908053890025,0.0
Hnbby,564.8910062392779,0.0,22.093136953244,0.0,10.452974039323095,0.0
Hnnhg,562.3258802046039,0.0,21.97360958229135,0.0,11.877385408903658,0.0
Hobon,537.4881155669516,0.0,21.48014810474168,0.0,8.824279926850375,0.0
Hocke,514.6382960985679,0.0,21.051325303394716,0.0,8.779467132104852,0.0
Hoden,544.3872247159513,0.0,21.705617645452012,0.0,8.821080128072317,0.0
Hokle,499.44352690307335,0.0,20.74758435092039,0.0,10.832984079695912,0.0
Hokon,529.2074844542575,0.0,21.28401665843408,0.0,8.899103480609364,0.0
Honat,501.4851759132438,0.0,20.745002034342146,0.0,9.640915818069642,0.0
Honry,476.0946574340976,0.0,20.240863776670405,0.0,11.26866660065562,0.0
Horde,505.2829282316668,0.0,20.930180172507928,0.0,9.377655628333216,0.0
Hordu,496.8565123676668,0.0,20.7020105491713,0.0,10.482924586490778,0.0
Horet,459.4703136260207,0.0,19.94824918647849,0.0,9.683500384144489,0.0
Hosen,512.4435497450552,0.0,21.004855209947184,0.0,8.237249495686134,0.0
Hotel,462.1993618472277,0.0,19.993049646870865,0.0,10.84813552009344,0.0
Hotto,472.7830718944814,0.0,20.178388988336703,0.0,10.361117204474482,0.0
Hpcks,524.8315382141778,0.0,21.203462997833256,0.0,9.990308412217669,0.0
Hpckt,510.8778498446146,0.0,20.9591654068201,0.0,10.8134128275428,0.0
Hpmgn,627.6034835950168,0.0,23.28950309368349,0.0,14.214001350258869,0.0
Hpnry,500.2331988843474,0.0,20.775501179524074,0.0,12.345331235836241,0.0
Hqjlq,511.5917788781794,0.0,21.04597172038792,0.0,16.05853581173771,0.0
Hqnsx,525.4555877029986,0.0,21.27425774961313,0.0,10.188594896934704,0.0
Hrllt,376.2013634398174,0.0,17.97200185056806,0.0,13.848086305026005,0.0
Hrmzr,477.11386064647616,0.0,20.40902293395872,0.0,12.569210965892886,0.0
Hsjlt,433.0899575220506,0.0,19.287052068221417,0.0,13.72699449170421,0.0
Hsttz,456.5479862541327,0.0,19.94654451027693,0.0,10.113476652796088,0.0
Htbtp,520.5878397553183,0.0,21.22860643187887,0.0,11.503760451785913,0.0
Htfkn,488.49914026455696,0.0,20.51326917265921,0.0,12.036077072979307,0.0
Htnbn,513.6059027017232,0.0,21.02205177735908,0.0,9.317863623743955,0.0
Htscr,422.2097611933912,0.0,19.023025271951795,0.0,9.92847971693133,0.0
Htstr,423.8757436622104,0.0,19.106989125837536,0.0,10.649659713280855,0.0
Hufus,484.95737138312006,0.0,20.44243337072933,0.0,12.523786192364177,0.0
Hugul,510.7945515518188,0.0,20.984063862997534,0.0,14.158039703908491,0.0
Huhör,502.0641738875785,0.0,20.78238460119992,0.0,10.659223786354389,0.0
Humor,524.784283727422,0.0,21.279397853918997,0.0,12.298217429747837,0.0
Humus,556.1953191475565,0.0,21.903309428025864,0.0,12.150757554647445,0.0
Hunan,518.7609422626958,0.0,21.086596779113354,0.0,9.673430946270622,0.0
Hunde,542.2366250635525,0.0,21.682422957461327,0.0,9.569005738539662,0.0
Hurku,486.08059306133555,0.0,20.448389748241826,0.0,11.057524511865445,0.0
Hurtu,449.00881178901375,0.0,19.685873868864512,0.0,11.826105190558208,0.0
Husar,474.3414246465533,0.0,20.16731761927263,0.0,10.01529288152038,0.0
Hvnhb,535.1789808089318,0.0,21.45855571584097,0.0,9.541590793802744,0.0
Hvrts,430.0936436895048,0.0,19.241831530737876,0.0,10.172521758628221,0.0
Hvxvn,477.5801071494508,0.0,20.294345719464157,0.0,9.373265238679522,0.0
Hxfms,536.1278982596637,0.0,21.528272860432253,0.0,13.398050578772853,0.0
Hymnv,553.7930887026633,0.0,21.893268532861722,0.0,12.137267643396791,0.0
Hzkrz,473.1544103468432,0.0,20.38657889402155,0.0,10.185256859871428,0.0
Hähne,558.6851229584454,0.0,21.9575737290255,0.0,8.589427451446252,0.0
Händä,589.17769805272,0.0,22.538184446632414,0.0,8.881200791416065,0.0
Hännä,562.6663674942841,0.0,21.9778198363552,0.0,8.420198465790977,0.0
Härte,485.0587830725694,0.0,20.509348764981286,0.0,9.69767929416874,0.0
Häsär,518.2786426708108,0.0,21.09791167041823,0.0,8.713500918534038,0.0
Höböt,550.7371690762732,0.0,21.81126064608427,0.0,9.467345805086802,0.0
Höhen,549.537411438926,0.0,21.779412495065888,0.0,9.077895735580732,0.0
Höhle,513.3610015396038,0.0,21.053395445584798,0.0,11.296193898228388,0.0
Höhlö,523.3382197174085,0.0,21.20224605044603,0.0,11.705378342765608,0.0
Höllö,471.72894873104974,0.0,20.124295996482214,0.0,12.819798861265557,0.0
Hörer,456.18088580066893,0.0,19.875772914261198,0.0,9.71748432592458,0.0
Hürde,519.4978572511066,0.0,21.24296537478855,0.0,9.600636845657565,0.0
Hüter,473.6861502871027,0.0,20.276361146291535,0.0,9.854271636588638,0.0
Iband,515.5917182168323,0.0,21.1266081071562,0.0,10.482088566446652,0.0
Ichzt,420.195208488925,0.0,19.160872595086676,0.0,11.491563252047415,0.0
Icken,456.79424985481364,0.0,19.87661945813883,0.0,9.670463332183868,0.0
Icons,427.2238869890573,0.0,19.136026969575084,0.0,9.609032502412138,0.0
Ideen,495.20452562177695,0.0,20.826933451339723,0.0,9.571991930151917,0.0
Idels,445.0828163878148,0.0,19.67646999288571,0.0,11.924466737731773,0.0
Idils,393.60920996136724,0.0,18.42656879648938,0.0,13.314697669706028,0.0
Idiot,417.9459657164984,0.0,19.035098255264394,0.0,11.890583682287957,0.0
Idole,452.590257123388,0.0,19.851395454816128,0.0,12.006732568349271,0.0
Ihnon,469.0877872029905,0.0,20.07682069616627,0.0,10.601470755591592,0.0
Illan,390.28806224863155,0.0,18.304799383925577,0.0,12.987435794125195,0.0
Indas,484.1930049332575,0.0,20.43662297661822,0.0,10.227596803348526,0.0
Inder,447.67756602893326,0.0,19.75531608640722,0.0,10.623295546064838,0.0
Index,483.4638488462248,0.0,20.535832309270948,0.0,10.16498340233567,0.0
Indiz,428.9611791612814,0.0,19.378349426198376,0.0,12.235330144867868,0.0
Insel,418.4620316376016,0.0,19.029581377486235,0.0,11.256310014507807,0.0
Ionen,462.25866134860377,0.0,20.00516832129242,0.0,9.435542634792373,0.0
Irben,446.92249551994166,0.0,19.71903038813785,0.0,9.920012879041916,0.0
Irnst,387.63959285595286,0.0,18.28651805690877,0.0,10.815954625629274,0.0
Irnta,404.59750300196,0.0,18.690618210361936,0.0,11.465647004619218,0.0
Irrer,342.89492137020807,0.0,17.29592331229094,0.0,11.07876893580869,0.0
Islam,475.6793458282795,0.0,20.259958723490385,0.0,13.307140562531618,0.0
Itidi,372.71475658604413,0.0,17.975153384487474,0.0,13.124140058482462,0.0
