,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Falle,212.17782156363592,0.0,13.076137691890159,0.0,9.860485316723052,0.0
Falte,213.29240952174626,0.0,13.040318815678237,0.0,9.221433439084057,0.0
Fanda,241.3043895505113,0.0,13.49374857064485,0.0,8.496817655197551,0.0
Fanft,219.21317506416068,0.0,12.968604864531688,0.0,9.408390481034482,0.0
Faran,221.97482406310263,0.0,12.988591360748517,0.0,7.954780150733889,0.0
Farbe,235.1279083476724,0.0,13.579847501222188,0.0,8.244500136498177,0.0
Farmt,226.58826554323838,0.0,13.435060476302077,0.0,8.708071321637622,0.0
Faser,223.60718623354097,0.0,13.118554494579532,0.0,7.652325750358983,0.0
Faune,227.99781901442367,0.0,13.003021753250758,0.0,7.68244339015112,0.0
Fausa,228.18000640956458,0.0,12.962390020177878,0.0,7.753501000769491,0.0
Fazit,205.86681886993594,0.0,12.868159038442954,0.0,9.00071429515651,0.0
Fcnkl,215.41910568852055,0.0,12.949339456443782,0.0,9.056146478289323,0.0
Fealt,213.354850901804,0.0,13.041980910232867,0.0,9.6475109056163,0.0
Febus,238.8147932558473,0.0,13.440075645939581,0.0,7.900996380879459,0.0
Feder,235.430485909789,0.0,13.643521946622922,0.0,8.724862587722798,0.0
Feier,213.71112190943103,0.0,13.134831974449742,0.0,8.826691792087383,0.0
Feige,235.3913238511684,0.0,13.59057910654655,0.0,9.54689235445611,0.0
Feind,229.80025988834848,0.0,13.437017455917537,0.0,9.289297740181638,0.0
Felge,236.20559755015302,0.0,13.608390389738359,0.0,9.772531311149285,0.0
Felle,212.91670338772548,0.0,13.161763324098485,0.0,9.849004727711547,0.0
Ferse,224.295724461707,0.0,13.202485790009282,0.0,7.495246420044998,0.0
Feste,223.85196379505066,0.0,13.176926842824948,0.0,7.7984672626394715,0.0
Fette,215.12465062345905,0.0,13.089941787392812,0.0,8.61395248278952,0.0
Feßen,242.5840246996242,0.0,13.445282024818777,0.0,7.598075975597732,0.0
Ffscr,211.28346685467284,0.0,12.704285406940915,0.0,9.159417449815788,0.0
Ffspr,234.07001848084144,0.0,13.556878442016997,0.0,10.462685319595108,0.0
Fgzns,236.1026263686311,0.0,13.310130411347338,0.0,7.927649434827959,0.0
Fhlkx,235.0177138535065,0.0,13.598976528582082,0.0,9.428031352151146,0.0
Fhrhn,231.1380872870181,0.0,13.087453672916483,0.0,8.625307956717524,0.0
Fhrsm,239.87280176648284,0.0,13.567473987710413,0.0,8.279556576379939,0.0
Fiene,221.1232439460387,0.0,13.152117942999194,0.0,8.523349522994579,0.0
Figur,219.67598846943054,0.0,13.093072049110495,0.0,10.296125871253777,0.0
Filet,201.18427456151028,0.0,12.898370103299275,0.0,10.407286238428053,0.0
Final,208.3213862118611,0.0,12.856446103638055,0.0,10.104598655147763,0.0
Finne,217.89086423428915,0.0,12.947179987026397,0.0,8.354845478281513,0.0
Finte,210.07871864958778,0.0,12.904276542784517,0.0,9.016114181910744,0.0
Firma,224.73860985977527,0.0,13.454151066242792,0.0,9.290249737048947,0.0
First,200.42188060369676,0.0,12.725451541727885,0.0,9.23649430004748,0.0
Fisir,198.51834488708494,0.0,12.744040835446617,0.0,9.622557875209878,0.0
Fitis,197.96382248310562,0.0,12.714608956392006,0.0,9.76052207969652,0.0
Fjerd,227.3715040124544,0.0,13.452971148835978,0.0,10.755863326068152,0.0
Fjqrf,228.58973998497893,0.0,13.544509116949808,0.0,12.799615056401688,0.0
Fkckt,223.32795939154812,0.0,13.312289320278534,0.0,8.756505319682983,0.0
Fkhrt,223.1356076723841,0.0,13.277896867568382,0.0,9.230779717270295,0.0
Flash,225.9407779158209,0.0,13.093213009993368,0.0,9.237300723208522,0.0
Fldfl,218.77598616871083,0.0,13.375212406332261,0.0,12.317942254462112,0.0
Fleck,218.645846371949,0.0,13.153181443792619,0.0,9.234176497738904,0.0
Flegs,233.93485344917653,0.0,13.455297465896583,0.0,9.717589238722848,0.0
Flert,203.61100297909485,0.0,12.908220453853756,0.0,9.92742529035185,0.0
Flfvd,221.6834315734893,0.0,13.292445459506128,0.0,11.605183166008066,0.0
Flich,205.92363427882668,0.0,12.684611224979438,0.0,10.267237079723028,0.0
Flirt,190.63499969214405,0.0,12.673473274441113,0.0,10.758328562694215,0.0
Fllms,222.3150310485353,0.0,13.407239326079264,0.0,9.840154278584501,0.0
Flora,205.60182516293105,0.0,12.700925748058387,0.0,9.588287722653968,0.0
Flshb,235.89400356252145,0.0,13.484155764207966,0.0,9.447195897449603,0.0
Fluch,213.63117188578735,0.0,12.621543243767006,0.0,9.615154691112497,0.0
Flude,228.6331799815436,0.0,13.371961485259092,0.0,9.852999103296744,0.0
Fluhu,218.47336791135655,0.0,12.753647852933382,0.0,9.758584509036151,0.0
Fluid,215.7041367407615,0.0,13.146580340020124,0.0,10.997903453746487,0.0
Fluss,215.1849507653449,0.0,12.75976032352408,0.0,8.471128895115365,0.0
Flyer,215.17403816399144,0.0,13.155251250150023,0.0,10.670393309152216,0.0
Flöte,212.65203739177582,0.0,12.948525646256204,0.0,9.518516547135553,0.0
Flöße,232.2771791488539,0.0,13.265123174916262,0.0,9.106471225344304,0.0
Fnlls,207.36834961060796,0.0,12.79562740820971,0.0,9.478490111701849,0.0
Fnrmt,224.13872563370305,0.0,13.320519155913413,0.0,8.61730474192484,0.0
Fnyfr,221.01466795387526,0.0,13.082960378232144,0.0,10.54415606946374,0.0
Folge,227.91433383128827,0.0,13.254440671580886,0.0,9.820563947287726,0.0
Folie,203.82105410257486,0.0,12.776700887642694,0.0,9.664576102839618,0.0
Folve,207.60238389346623,0.0,12.7112701394867,0.0,9.3079311975835,0.0
Fongt,225.8517624219594,0.0,13.016603714644077,0.0,9.305557947954807,0.0
Forst,205.0125394572967,0.0,12.584803104179763,0.0,8.253319330599124,0.0
Forum,224.7790075571716,0.0,13.118316314432803,0.0,8.345182484306546,0.0
Fotos,207.2032283012719,0.0,12.432475282996338,0.0,7.95500396312749,0.0
Fotto,198.53661609150325,0.0,12.342115072797858,0.0,8.849678637234927,0.0
Fouls,209.15877153334412,0.0,12.547939629476856,0.0,8.728087393237859,0.0
Foval,206.9527823834943,0.0,12.625604966071487,0.0,9.811249902616373,0.0
Foyer,218.9553160905768,0.0,13.00091951462107,0.0,9.425597163373132,0.0
Fpnds,253.10622041903082,0.0,13.921921699605766,0.0,9.253483515187305,0.0
Frage,237.1784014844719,0.0,13.51953960319272,0.0,9.326670736929236,0.0
Franc,212.71643829574882,0.0,12.651326298076864,0.0,8.219785963581336,0.0
Frdkv,229.93525485646757,0.0,13.553309721425403,0.0,9.632477246453224,0.0
Fregt,226.9181409872684,0.0,13.364016610112996,0.0,9.891702878820317,0.0
Frfhb,236.77983684326392,0.0,13.553998785199207,0.0,10.117729497470036,0.0
Frimm,237.182310320559,0.0,13.926541574788025,0.0,9.334932969453664,0.0
Frinz,203.92904016412191,0.0,12.776579204425715,0.0,8.729647005994988,0.0
Frost,205.1341411023511,0.0,12.587337045835291,0.0,8.564832684947083,0.0
Frqck,233.25931323486537,0.0,13.59880874592779,0.0,9.953840485923077,0.0
Frsst,211.09564684467563,0.0,12.797605226780721,0.0,8.111478293083458,0.0
Frzhq,236.9434352166483,0.0,13.628835163857497,0.0,9.850684287661942,0.0
Fröhö,227.68131369594806,0.0,12.971705438197558,0.0,8.797148369478823,0.0
Fröss,220.60025132890385,0.0,12.865091247943793,0.0,7.537429895937908,0.0
Frühe,232.16680812036117,0.0,13.242754881904071,0.0,8.34368171145585,0.0
Fsgsn,240.50115923231814,0.0,13.305806785109848,0.0,7.914668176370095,0.0
Fshcg,239.76497763291658,0.0,13.21490177765479,0.0,8.746572577551024,0.0
Fslbt,220.9850407382014,0.0,13.278842276093613,0.0,9.439133288543744,0.0
Ftgtn,223.14664041291115,0.0,13.135313222109001,0.0,9.896678065595063,0.0
Ftlkk,221.25651127115012,0.0,13.51427766357278,0.0,9.861274717854762,0.0
Fugen,239.9068155306869,0.0,13.33445572579092,0.0,8.718832867743943,0.0
Fuhre,225.2434359933714,0.0,13.036819010882436,0.0,8.322202101047976,0.0
Funde,237.4952417877747,0.0,13.377392438167945,0.0,8.342291612568985,0.0
Funke,232.31391016995104,0.0,13.28425425478145,0.0,7.695699093551817,0.0
Furie,208.4373159293754,0.0,12.842244174086254,0.0,8.893986022570868,0.0
Futul,203.56796589864214,0.0,12.536506717294229,0.0,9.866920824650604,0.0
Fvhrg,232.49267174452848,0.0,13.280222806780303,0.0,10.090502133163643,0.0
Fxkns,237.74177417422828,0.0,13.486239989935918,0.0,7.316539629145105,0.0
Fzchs,222.01353357632334,0.0,12.814627680271181,0.0,7.546980468307629,0.0
Fzhld,231.08750578892136,0.0,13.470744442789547,0.0,9.926127352354108,0.0
Fählt,223.99804092291896,0.0,13.198478242653875,0.0,9.476414584226752,0.0
Fälle,219.01369672975784,0.0,13.2693581185343,0.0,9.55471689145193,0.0
Föhne,236.36731701534137,0.0,13.163835552658266,0.0,7.972036611656097,0.0
Föten,221.49608458213737,0.0,12.954146341232091,0.0,8.219264682420414,0.0
Fötus,217.07340505349822,0.0,12.701807545430713,0.0,8.217275284314708,0.0
Fülle,214.50701646404272,0.0,13.077372421423036,0.0,9.894679692200658,0.0
Fürst,214.89411625247874,0.0,12.87132535145663,0.0,8.250961658949796,0.0
Gaban,241.58914949465216,0.0,13.417743081450519,0.0,7.513192270688618,0.0
Gabel,233.43393515758436,0.0,13.495275753834564,0.0,8.82459314587329,0.0
Gaben,242.30211822127205,0.0,13.500316854613992,0.0,7.321459048051073,0.0
Gagen,244.21802677493224,0.0,13.43633991550637,0.0,8.00785991717519,0.0
Gamma,258.9700708940944,0.0,14.091236830613633,0.0,7.609911531245628,0.0
Garbe,234.9314356085476,0.0,13.48361317734472,0.0,7.651492816552578,0.0
Garde,234.44866707119874,0.0,13.463274268678681,0.0,8.004361271983864,0.0
Garta,213.96896447738334,0.0,12.844835469992722,0.0,8.04891412862521,0.0
Gasse,231.60947843231213,0.0,13.078216995495385,0.0,6.354237765442797,0.0
Gbstd,241.71364947910237,0.0,13.6699821648829,0.0,8.777254419908463,0.0
Gdnrm,243.70903035308436,0.0,13.743917998551025,0.0,8.215101657218169,0.0
Gdrkl,226.6910992391704,0.0,13.53520371333186,0.0,9.582666412179279,0.0
Gebet,235.2520864809199,0.0,13.542458004147871,0.0,8.082487089031018,0.0
Gefte,222.92604755652346,0.0,13.158111182250526,0.0,8.703148802340944,0.0
Gehör,228.8435977050326,0.0,13.048819019087896,0.0,7.796265010182783,0.0
Gelee,224.8616456803957,0.0,13.271474355776405,0.0,8.073031038479973,0.0
Gemüt,239.2937587217167,0.0,13.552914875632279,0.0,7.8498588897154855,0.0
Gengs,242.57854264375226,0.0,13.362755087915787,0.0,7.663249092146661,0.0
Gennt,219.58439278208343,0.0,12.82782168211289,0.0,7.440670827164805,0.0
Genom,237.20028607046868,0.0,13.322595800262956,0.0,7.232491007766859,0.0
Genua,227.82670412972843,0.0,12.903649917272885,0.0,7.347247309610041,0.0
Gerke,230.0062172774646,0.0,13.454485257968999,0.0,7.346288163955191,0.0
Geste,223.65549105592586,0.0,13.077727905908365,0.0,7.2054599426938735,0.0
Getem,237.6613491053898,0.0,13.634104953802538,0.0,7.733374953077496,0.0
Getto,206.6314070712432,0.0,12.618694944924517,0.0,8.208638681150887,0.0
Geäst,229.79855152383527,0.0,13.187152627948077,0.0,7.114716914989162,0.0
Gfcßc,222.45554302211968,0.0,12.634434836824125,0.0,8.742364282241176,0.0
Ggcht,230.89544865290742,0.0,13.029677580024556,0.0,9.06357334089913,0.0
Gggln,243.94931089068183,0.0,13.55432582089079,0.0,10.186889646114581,0.0
Ghtcl,207.64778831903794,0.0,12.563809157749061,0.0,9.470915229978928,0.0
Ghtcr,209.1862562927246,0.0,12.552706055767105,0.0,8.416541878087457,0.0
Ghtdr,228.0473546038162,0.0,13.271869379502219,0.0,9.163142244263666,0.0
Ghtgl,228.90202646126488,0.0,13.238145724221424,0.0,10.552155240621493,0.0
Ghthl,221.59522684643346,0.0,12.95535783844461,0.0,9.791438031076082,0.0
Ghtkn,230.19573807599352,0.0,13.193720408598983,0.0,8.06778897931575,0.0
Ghtpr,231.97280791889324,0.0,13.414936254530074,0.0,9.719809747866778,0.0
Ghtsc,217.39197767310782,0.0,12.61452558813692,0.0,7.803170662393787,0.0
Ghtsm,239.19812438958587,0.0,13.445158645086764,0.0,7.942552552916278,0.0
Ghtsp,240.16910961830618,0.0,13.472562829096825,0.0,9.056790835657516,0.0
Ghtsw,236.80835008221146,0.0,13.305394689727999,0.0,7.968496079409509,0.0
Gifte,210.0441249840588,0.0,12.930106193349403,0.0,9.73435640792774,0.0
Gilde,220.73406240742818,0.0,13.334485265163297,0.0,9.876091952324124,0.0
Ginis,205.6033403425742,0.0,12.656179039594749,0.0,8.53846885328535,0.0
Ginzi,201.35911212147494,0.0,12.665237018682237,0.0,8.871236216001993,0.0
Gisiß,217.52726242058696,0.0,12.940110988091295,0.0,9.003355254557373,0.0
Gisti,197.88328676219373,0.0,12.614798953635367,0.0,9.420247778803168,0.0
Gitei,200.18280066428684,0.0,12.778428751461716,0.0,9.691818507306234,0.0
Gjkqw,254.80155735095235,0.0,14.167455596550695,0.0,10.802083574458099,0.0
Gjtnn,211.46225719349965,0.0,12.624358831052417,0.0,9.162262645256947,0.0
Glanz,214.361633143461,0.0,12.83054986457664,0.0,8.27789980585827,0.0
Gleis,209.64510098133826,0.0,12.884272742821333,0.0,8.968594074329143,0.0
Glied,220.7459269927569,0.0,13.33448301329575,0.0,10.106473414135813,0.0
Glott,194.62952238260561,0.0,12.401519540378953,0.0,9.661683390890708,0.0
Glxjs,216.9867490750947,0.0,12.991466270461665,0.0,9.771585660572233,0.0
Glück,220.0129190952028,0.0,12.967740754355683,0.0,8.563905494389937,0.0
Gommo,243.81945440686172,0.0,13.564518176872996,0.0,7.561665423427807,0.0
Gongs,234.28727892488752,0.0,13.002120290804632,0.0,7.7112817282851,0.0
Gonon,213.9996704831292,0.0,12.327345952846217,0.0,6.961711006448979,0.0
Goten,214.46073351805032,0.0,12.663361215541187,0.0,7.462594951759616,0.0
Gotin,201.5149329199694,0.0,12.424831142289664,0.0,8.413100060035223,0.0
Gouda,231.5194489483706,0.0,13.036980489171441,0.0,8.287687310823785,0.0
Grabe,235.07155745156058,0.0,13.486825918851425,0.0,8.046155317085994,0.0
Grahf,226.66627167706451,0.0,13.066289112511926,0.0,9.436131240392445,0.0
Grall,201.62184379812794,0.0,12.758052649250663,0.0,10.250802575792353,0.0
Grbnd,241.34315806897274,0.0,13.653863916717007,0.0,8.687018675355453,0.0
Grdch,229.06180232020472,0.0,13.10329393289752,0.0,8.745245295786207,0.0
Grees,224.20617835956403,0.0,13.10603968270115,0.0,7.190933706426895,0.0
Grehe,230.4067899188577,0.0,13.228967117767539,0.0,7.827938074913619,0.0
Greif,210.61145235152463,0.0,12.959099659142673,0.0,9.895852472965142,0.0
Grfmm,246.89134023023126,0.0,13.973988227780357,0.0,9.053767878415231,0.0
Grgxn,236.99784220877586,0.0,13.381576011410361,0.0,8.488146496150492,0.0
Griff,207.53775954071332,0.0,12.878681249256895,0.0,11.022128169962222,0.0
Grill,189.37750129951917,0.0,12.609596988332932,0.0,10.93669771561011,0.0
Grips,223.90996768718736,0.0,13.311865122054037,0.0,9.350357790629728,0.0
Grjtj,199.38005383427796,0.0,12.616505200718839,0.0,11.756025292501326,0.0
Grlnr,200.65697651500216,0.0,12.624625456923901,0.0,8.80764273914359,0.0
Grobe,227.50065535882675,0.0,13.214013562502382,0.0,7.999558218027469,0.0
Groll,194.05094170539414,0.0,12.469305853400428,0.0,10.20420547673383,0.0
Gruft,207.26223331557946,0.0,12.644467281811336,0.0,9.616901022813158,0.0
Gruie,208.35184412498558,0.0,12.742661654084335,0.0,8.611488323742757,0.0
Grund,226.85405989087903,0.0,13.063733602380767,0.0,8.50988155391639,0.0
Grömm,248.49339897180892,0.0,13.880479239975578,0.0,7.9832995213467175,0.0
Größe,233.6959831898739,0.0,13.15821274709377,0.0,7.686308645772065,0.0
Gschr,217.9025655712735,0.0,12.643611308227754,0.0,7.376351311049918,0.0
Gsglb,242.94731187914616,0.0,13.660425624339402,0.0,9.439922457263123,0.0
Gsvwx,237.33623479600413,0.0,13.370478990553766,0.0,7.515292444254951,0.0
Gtrts,202.06653662706307,0.0,12.60314076485128,0.0,8.237090166892362,0.0
Gullu,202.22751255465,0.0,12.468971864696531,0.0,9.717106598219068,0.0
Gunst,215.21855059039817,0.0,12.574765624950619,0.0,7.368682984166115,0.0
Gusto,210.1121544353751,0.0,12.40716307672469,0.0,7.5225996806354996,0.0
Gvngs,233.42559560854642,0.0,13.073969141413604,0.0,8.361441288088235,0.0
Gvrtg,217.40905246580377,0.0,12.971848136768259,0.0,9.662688118112309,0.0
Gzckr,213.37659823545866,0.0,12.890756130526967,0.0,7.410979210087323,0.0
Gztzm,224.42511022967776,0.0,13.339388090385283,0.0,7.441051224090757,0.0
Gägän,257.17523787180664,0.0,13.729253699961678,0.0,7.474297158107378,0.0
Gäsäs,244.5407153589029,0.0,13.378518009937023,0.0,5.848234655682164,0.0
Gäule,225.71048789860905,0.0,13.091637575754545,0.0,8.083988226202626,0.0
Gören,221.7778164807847,0.0,12.880415333572577,0.0,7.370254065992876,0.0
Götze,217.84294042271114,0.0,12.904134504210866,0.0,7.497189333211908,0.0
Hacke,237.7827114188719,0.0,13.444373222902136,0.0,6.635225171061291,0.0
Hafen,238.04669754710596,0.0,13.385306067272285,0.0,7.606516962299086,0.0
Hafer,230.71698245710496,0.0,13.369796549752346,0.0,8.055277708229834,0.0
Hahft,234.0993303896171,0.0,13.308003812730409,0.0,8.750357271366003,0.0
Hahir,224.65621838791827,0.0,13.185887637863258,0.0,8.131236962650586,0.0
Haine,228.12952113042934,0.0,13.237093632709984,0.0,7.239788876985432,0.0
Halle,220.01706128660226,0.0,13.248827947720336,0.0,8.765748414946831,0.0
Halme,243.84786263635485,0.0,13.84621015073546,0.0,7.755297809210686,0.0
Hanoi,219.90049083983206,0.0,12.874124749439712,0.0,7.669477963589685,0.0
Hansa,238.05533210077152,0.0,13.2220316834455,0.0,6.311439170548374,0.0
Hanse,238.7538683214051,0.0,13.305166457325791,0.0,6.038947497296652,0.0
Hapar,245.7464692645753,0.0,13.785757408056467,0.0,8.368217906594147,0.0
Harem,245.43638438116363,0.0,13.838074486562851,0.0,6.987122663776441,0.0
Hasen,238.77614104650837,0.0,13.306295345101294,0.0,6.108828102652014,0.0
Hatar,222.00614405829583,0.0,13.120022342941658,0.0,7.5648072913703555,0.0
Haube,248.28884806321935,0.0,13.679481594296973,0.0,7.124045553183221,0.0
Hauen,235.84873250526948,0.0,13.177336219582907,0.0,6.642592344781388,0.0
Hblhs,243.66516738117593,0.0,13.650776481845233,0.0,8.231390501302329,0.0
Hbrst,230.4301046655084,0.0,13.44026236552295,0.0,7.7160917194675624,0.0
Hcrtx,215.88777007500653,0.0,12.948638489809868,0.0,7.4212064766880745,0.0
Hebel,242.2085294437651,0.0,13.839060785528755,0.0,8.311382975031163,0.0
Hecke,238.52159324296144,0.0,13.527668247669348,0.0,6.623744582049784,0.0
Hecks,236.16166119946882,0.0,13.371803598254672,0.0,6.3325159567413625,0.0
Hehen,245.6706159000897,0.0,13.509756354365424,0.0,6.720490519432724,0.0
Heibe,241.3201922803482,0.0,13.819220731489057,0.0,7.764647352782247,0.0
Heime,243.77247076145977,0.0,13.909698913075704,0.0,7.518178263506006,0.0
Hende,250.5810473182007,0.0,13.823143094832993,0.0,7.118108491158103,0.0
Hepft,243.69563121890263,0.0,13.8480148133835,0.0,9.73462951193612,0.0
Hertz,216.79923678207223,0.0,13.137879726205544,0.0,7.204140578485319,0.0
Heudu,243.2988090634691,0.0,13.463025447352894,0.0,7.797096390421463,0.0
Heueu,234.54446976397196,0.0,13.176810872592487,0.0,7.025243082164107,0.0
Heums,249.1200763249278,0.0,13.700037920718348,0.0,6.574867249587053,0.0
Hgbgn,273.35800896154035,0.0,14.302092413348554,0.0,8.922285778597583,0.0
Hggvl,246.09378451369085,0.0,13.73268459150018,0.0,10.599187995839692,0.0
Hhmhs,262.1052957126646,0.0,13.906821368440767,0.0,7.234206915926215,0.0
Hhmtd,258.36881782346734,0.0,14.13294180103825,0.0,8.689826840134808,0.0
Hieli,207.14546840492588,0.0,13.092174999188105,0.0,9.912513433009082,0.0
Hilfe,216.9719454480808,0.0,13.239236971400251,0.0,9.848386595166469,0.0
Hilin,203.86662725083738,0.0,12.885524873090235,0.0,9.49054581493599,0.0
Hilms,229.3448898444871,0.0,13.558143380963507,0.0,8.483796200477554,0.0
Hirti,197.66989069046542,0.0,12.83348947416423,0.0,9.478000120640655,0.0
Hisin,213.68729970005228,0.0,12.937217652932272,0.0,8.07906022750291,0.0
Hitze,214.44911570624015,0.0,13.129443158385314,0.0,7.814972310114444,0.0
Hkstl,223.25753989032404,0.0,13.33842965237103,0.0,8.472379664551,0.0
Hktzg,242.12418241470664,0.0,13.783240776478642,0.0,8.311302321777696,0.0
Hnbby,260.93978252864304,0.0,14.137736764569535,0.0,8.774829958700643,0.0
Hnnhg,253.63458277978293,0.0,13.551736722079756,0.0,7.8122989911865295,0.0
Hobon,234.48839515507348,0.0,13.138809672219738,0.0,6.984443474502319,0.0
Hocke,230.2303295240967,0.0,13.171549519169556,0.0,6.6717772181882244,0.0
Hoden,242.30817700389161,0.0,13.47585334621623,0.0,7.22939757615427,0.0
Hokle,228.15695833617755,0.0,13.375410587205069,0.0,7.785181032788053,0.0
Hokon,228.79831201335423,0.0,13.022040278395407,0.0,6.667908269081249,0.0
Honat,221.8305542876733,0.0,12.85704040425491,0.0,7.296061316092419,0.0
Honry,223.6024383993079,0.0,12.971051077333096,0.0,8.273761787458934,0.0
Horde,234.9319976385147,0.0,13.459152956413138,0.0,7.539183737280175,0.0
Hordu,229.68584535202376,0.0,13.174789153218796,0.0,7.870846708098637,0.0
Horet,215.18573705347197,0.0,12.926864217541922,0.0,7.477370703438506,0.0
Hosen,231.22375915173313,0.0,13.030580999721852,0.0,6.145380149778948,0.0
Hotel,213.62826291645385,0.0,12.937354005496813,0.0,8.463999467751213,0.0
Hotto,206.3758558144696,0.0,12.524929920810298,0.0,7.754941735458706,0.0
Hpcks,248.88600606675794,0.0,13.794364503656965,0.0,7.664382704302767,0.0
Hpckt,240.25401682470496,0.0,13.713383915981403,0.0,8.665651604026875,0.0
Hpmgn,277.42263135976884,0.0,14.563712400698456,0.0,9.027585268311306,0.0
Hpnry,244.61804698546172,0.0,13.756293764066848,0.0,9.5575958988819,0.0
Hqjlq,250.83060116646433,0.0,14.227061580181147,0.0,12.59150782871648,0.0
Hqnsx,255.0136055216168,0.0,13.907361401448274,0.0,7.630592245850122,0.0
Hrllt,199.30675695984092,0.0,12.871128462857095,0.0,9.929981622641895,0.0
Hrmzr,229.10414826513568,0.0,13.56693340433076,0.0,7.312123451409149,0.0
Hsjlt,211.49881687858405,0.0,12.943169953299877,0.0,9.74071219973556,0.0
Hsttz,214.00276791168056,0.0,12.951561125080465,0.0,7.104213677843672,0.0
Htbtp,244.9503086794124,0.0,13.984402406583408,0.0,9.548591214892284,0.0
Htfkn,231.37867320131824,0.0,13.4217962142386,0.0,8.48367408836657,0.0
Htnbn,236.8808942828949,0.0,13.412836177311723,0.0,7.466148605989857,0.0
Htscr,211.09863491745173,0.0,12.70951855953909,0.0,7.334738127491206,0.0
Htstr,210.1785668553614,0.0,12.885624794940034,0.0,7.8533996770570385,0.0
Hufus,229.11633403509666,0.0,12.936787520227826,0.0,7.722493194816531,0.0
Hugul,233.6121169837152,0.0,13.214504309764822,0.0,9.35400093541689,0.0
Huhör,231.63274435966406,0.0,13.032405194731707,0.0,7.423981647986821,0.0
Humor,232.6774728308721,0.0,13.29126422194821,0.0,7.295594494746529,0.0
Humus,243.88156202574845,0.0,13.420802907581558,0.0,6.716682389555141,0.0
Hunan,232.66416576352003,0.0,12.974590982317597,0.0,6.60496626959719,0.0
Hunde,245.334481510741,0.0,13.546242781516131,0.0,7.247554710792763,0.0
Hurku,227.5492116456051,0.0,13.153758088520265,0.0,7.305667772577691,0.0
Hurtu,212.94937689024692,0.0,12.705902015481408,0.0,7.724321474984483,0.0
Husar,226.2257732465173,0.0,13.003378662523781,0.0,6.867287701843461,0.0
Hvnhb,245.76151532273383,0.0,13.529321022663426,0.0,7.94426172338191,0.0
Hvrts,211.92921590549906,0.0,12.836083337456547,0.0,7.670175855164511,0.0
Hvxvn,226.0158548686482,0.0,13.044706116609335,0.0,7.688557385753842,0.0
Hxfms,253.8840317095975,0.0,13.973164434199559,0.0,7.614995404400666,0.0
Hymnv,244.9948150155646,0.0,13.658810691372596,0.0,8.670339817526937,0.0
Hzkrz,224.82583705300914,0.0,13.425155541662079,0.0,6.709383081798137,0.0
Hähne,251.75593547424262,0.0,13.613956726655587,0.0,6.371316826766621,0.0
Händä,262.8196801254921,0.0,14.028931786760975,0.0,6.785187436684863,0.0
Hännä,250.8506593370116,0.0,13.559329645598963,0.0,5.895979916445257,0.0
Härte,229.5390883262299,0.0,13.39537672863838,0.0,6.968924448271744,0.0
Häsär,244.40363705338171,0.0,13.586747731195993,0.0,6.024026089514949,0.0
Höböt,240.37382290614357,0.0,13.461387416586852,0.0,7.917736717042722,0.0
Höhen,244.21823050618718,0.0,13.336048199742264,0.0,6.932185566286364,0.0
Höhle,235.279823195496,0.0,13.328877563673368,0.0,8.177620291148102,0.0
Höhlö,233.82631613003764,0.0,13.152785528154622,0.0,8.48154612158669,0.0
Höllö,217.85005065133092,0.0,12.978888000301847,0.0,9.269888703227554,0.0
Hörer,222.48381385287485,0.0,13.139278493271851,0.0,7.317285230093004,0.0
Hürde,244.81357443369672,0.0,13.727437686480387,0.0,7.536826065630847,0.0
Hüter,225.0483076853225,0.0,13.205680768736421,0.0,7.407268444210416,0.0
Iband,237.13076233824148,0.0,13.627021110875832,0.0,9.528519892010552,0.0
Ichzt,199.11170215208145,0.0,12.454324056637732,0.0,8.76500289335101,0.0
Icken,213.27630832357224,0.0,12.895992864441613,0.0,7.955253800553383,0.0
Icons,199.07159027474,0.0,12.143392764549096,0.0,7.668127552554729,0.0
Ideen,228.57201121778382,0.0,13.406676289313934,0.0,8.662315644655479,0.0
Idels,217.27367186360004,0.0,13.242170815213566,0.0,9.616521744208796,0.0
Idils,204.29766857664922,0.0,13.013449098989037,0.0,10.44742501655116,0.0
Idiot,199.5100407328768,0.0,12.771352144285236,0.0,10.393889508144227,0.0
Idole,211.3310410260168,0.0,13.039332285748177,0.0,10.0061614029833,0.0
Ihnon,212.15723828342743,0.0,12.502280161840057,0.0,8.354226929574098,0.0
Illan,194.8686985112503,0.0,12.605403466468102,0.0,10.40770737226845,0.0
Indas,225.50098440206023,0.0,13.164889155539681,0.0,8.479364168859236,0.0
Inder,218.04116236106785,0.0,13.190962934166201,0.0,8.965151961885098,0.0
Index,231.0897397670803,0.0,13.480354474133058,0.0,8.687625901561114,0.0
Indiz,208.9852263719665,0.0,13.029084300789327,0.0,9.470292973759678,0.0
Insel,205.41827653522267,0.0,12.746677690362244,0.0,8.935507887401245,0.0
Ionen,208.2922950406723,0.0,12.540105271794003,0.0,7.746131730103219,0.0
Irben,218.57930610408482,0.0,13.213055423304292,0.0,8.688234666139623,0.0
Irnst,196.00342245658112,0.0,12.481304564384036,0.0,8.61749297163151,0.0
Irnta,197.60393832101735,0.0,12.55939775341789,0.0,9.042647136730128,0.0
Irrer,191.4387928434095,0.0,12.658322052430009,0.0,8.985575972170043,0.0
